,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
2884,2884,9.052019900002051,28.0,100,0.6,2048
2885,2885,9.061781800002791,28.0,100,0.6,2048
2886,2886,9.06992779999564,28.0,100,0.6,2048
2887,2887,9.079067700004089,28.0,100,0.6,2048
2888,2888,9.087305900000501,28.0,100,0.6,2048
2889,2889,9.09558819999802,28.0,100,0.6,2048
2890,2890,9.103614799998468,28.0,100,0.6,2048
2891,2891,9.11231240000052,28.0,100,0.6,2048
2892,2892,9.120478600001661,28.0,100,0.6,2048
2893,2893,9.128505800006678,28.0,100,0.6,2048
2894,2894,9.136481100009405,28.0,100,0.6,2048
2895,2895,9.147453700003098,28.0,100,0.6,2048
2896,2896,9.15613210000447,28.0,100,0.6,2048
2897,2897,9.163991299996269,28.0,100,0.6,2048
2898,2898,9.171748399996432,28.0,100,0.6,2048
2899,2899,9.179585000005318,28.0,100,0.6,2048
2900,2900,9.187098700000206,28.0,100,0.6,2048
2901,2901,9.194929500008584,28.0,100,0.6,2048
2902,2902,9.202415200008545,28.0,100,0.6,2048
2903,2903,9.210145699995337,28.0,100,0.6,2048
2904,2904,9.218112100003054,28.0,100,0.6,2048
2905,2905,9.225820799998473,28.0,100,0.6,2048
2906,2906,9.23329509999894,28.0,100,0.6,2048
2907,2907,9.243071500008227,28.0,100,0.6,2048
2908,2908,9.250597200007178,28.0,100,0.6,2048
2909,2909,9.25914960000955,28.0,100,0.6,2048
2910,2910,9.267289600000367,28.0,100,0.6,2048
2911,2911,9.275242999996408,28.0,100,0.6,2048
2912,2912,9.28299629999674,28.0,100,0.6,2048
2913,2913,9.291873000009218,28.0,100,0.6,2048
2914,2914,9.301425900004688,28.0,100,0.6,2048
2915,2915,9.310729500008165,28.0,100,0.6,2048
2916,2916,9.32154140000057,28.0,100,0.6,2048
2917,2917,9.335880900005577,28.0,100,0.6,2048
2918,2918,9.343442600002163,28.0,100,0.6,2048
2919,2919,9.351253600005293,28.0,100,0.6,2048
2920,2920,9.358809600002132,28.0,100,0.6,2048
2921,2921,9.366720000005444,28.0,100,0.6,2048
2922,2922,9.374623299998348,28.0,100,0.6,2048
2923,2923,9.38246780000918,28.0,100,0.6,2048
2924,2924,9.390500199995586,28.0,100,0.6,2048
2925,2925,9.398210500003188,28.0,100,0.6,2048
2926,2926,9.406092000004719,28.0,100,0.6,2048
2927,2927,9.414191100004246,28.0,100,0.6,2048
2928,2928,9.422064099999261,28.0,100,0.6,2048
2929,2929,9.429922800001805,28.0,100,0.6,2048
2930,2930,9.437608200008981,28.0,100,0.6,2048
2931,2931,9.445267500006594,28.0,100,0.6,2048
2932,2932,9.452901399999973,28.0,100,0.6,2048
2933,2933,9.460725400000229,28.0,100,0.6,2048
2934,2934,9.468474799999967,28.0,100,0.6,2048
2935,2935,9.476035700005013,28.0,100,0.6,2048
2936,2936,9.483402400001069,28.0,100,0.6,2048
2937,2937,9.49192650000623,28.0,100,0.6,2048
2938,2938,9.499282700009644,28.0,100,0.6,2048
2939,2939,9.50739070000418,28.0,100,0.6,2048
2940,2940,9.514869300008286,28.0,100,0.6,2048
2941,2941,9.52287630000501,28.0,100,0.6,2048
2942,2942,9.53069470000628,28.0,100,0.6,2048
2943,2943,9.539614599998458,28.0,100,0.6,2048
2944,2944,9.548278900008881,28.0,100,0.6,2048
2945,2945,9.557182899996405,28.0,100,0.6,2048
2946,2946,9.564642600002117,28.0,100,0.6,2048
2947,2947,9.572484500007704,28.0,100,0.6,2048
2948,2948,9.579990099999122,28.0,100,0.6,2048
2949,2949,9.587925800005905,28.0,100,0.6,2048
2950,2950,9.595511699997587,28.0,100,0.6,2048
2951,2951,9.60334370000055,28.0,100,0.6,2048
2952,2952,9.61096040000848,28.0,100,0.6,2048
2953,2953,9.618629000004148,28.0,100,0.6,2048
2954,2954,9.626168000002508,28.0,100,0.6,2048
2955,2955,9.633414700001595,28.0,100,0.6,2048
2956,2956,9.643537399999332,28.0,100,0.6,2048
2957,2957,9.651783799999976,28.0,100,0.6,2048
2958,2958,9.660701600005268,28.0,100,0.6,2048
2959,2959,9.669102300002123,28.0,100,0.6,2048
2960,2960,9.677340399997775,28.0,100,0.6,2048
2961,2961,9.685272700007772,28.0,100,0.6,2048
2962,2962,9.693237400002545,28.0,100,0.6,2048
2963,2963,9.701165200007381,28.0,100,0.6,2048
2964,2964,9.708971600004588,28.0,100,0.6,2048
2965,2965,9.716922499996144,28.0,100,0.6,2048
2966,2966,9.725004899999476,28.0,100,0.6,2048
2967,2967,9.732499000005191,28.0,100,0.6,2048
2968,2968,9.740443900009268,28.0,100,0.6,2048
2969,2969,9.748195799998939,28.0,100,0.6,2048
2970,2970,9.75608910000301,28.0,100,0.6,2048
2971,2971,9.763802500005113,28.0,100,0.6,2048
2972,2972,9.771624500004691,28.0,100,0.6,2048
2973,2973,9.779557100002421,28.0,100,0.6,2048
2974,2974,9.787393799997517,28.0,100,0.6,2048
2975,2975,9.795822700005374,28.0,100,0.6,2048
2976,2976,9.803529500000877,28.0,100,0.6,2048
2977,2977,9.811218200004078,28.0,100,0.6,2048
2978,2978,9.818903899998986,28.0,100,0.6,2048
2979,2979,9.826554900006158,28.0,100,0.6,2048
2980,2980,9.834058100008406,28.0,100,0.6,2048
2981,2981,9.841800099995453,28.0,100,0.6,2048
2982,2982,9.849302000002353,28.0,100,0.6,2048
2983,2983,9.857963400005247,28.0,100,0.6,2048
2984,2984,9.86540920000698,28.0,100,0.6,2048
2985,2985,9.873683099998743,28.0,100,0.6,2048
2986,2986,9.881302399997367,28.0,100,0.6,2048
2987,2987,9.889787000007345,28.0,100,0.6,2048
2988,2988,9.898444300008123,28.0,100,0.6,2048
2989,2989,9.907711100007873,28.0,100,0.6,2048
2990,2990,9.916348300001118,28.0,100,0.6,2048
2991,2991,9.924427500009187,28.0,100,0.6,2048
2992,2992,9.93171390000498,28.0,100,0.6,2048
2993,2993,9.939641200006008,28.0,100,0.6,2048
2994,2994,9.947095600000466,28.0,100,0.6,2048
2995,2995,9.955872300008195,28.0,100,0.6,2048
2996,2996,9.963742100007948,28.0,100,0.6,2048
2997,2997,9.971705600008136,28.0,100,0.6,2048
2998,2998,9.979652499998338,28.0,100,0.6,2048
2999,2999,9.987789999999222,28.0,100,0.6,2048
3000,3000,9.995209700005944,28.0,100,0.6,2048
3001,3001,10.002966200001538,28.0,100,0.6,2048
3002,3002,10.011861300008604,28.0,100,0.6,2048
3003,3003,10.020103500006371,28.0,100,0.6,2048
3004,3004,10.02798480000638,28.0,100,0.6,2048
3005,3005,10.037067700002808,28.0,100,0.6,2048
3006,3006,10.044932899996638,28.0,100,0.6,2048
3007,3007,10.053374299997813,28.0,100,0.6,2048
3008,3008,10.061330500000622,28.0,100,0.6,2048
3009,3009,10.071528200001922,28.0,100,0.6,2048
3010,3010,10.079799600003753,28.0,100,0.6,2048
3011,3011,10.08844730000419,28.0,100,0.6,2048
3012,3012,10.096818000005442,28.0,100,0.6,2048
3013,3013,10.105421900007059,28.0,100,0.6,2048
3014,3014,10.11347690000548,28.0,100,0.6,2048
3015,3015,10.121670299995458,28.0,100,0.6,2048
3016,3016,10.129768800004967,28.0,100,0.6,2048
3017,3017,10.13793440000154,28.0,100,0.6,2048
3018,3018,10.146662600003765,28.0,100,0.6,2048
3019,3019,10.15513290000672,28.0,100,0.6,2048
3020,3020,10.165453199995682,28.0,100,0.6,2048
3021,3021,10.17609550000634,28.0,100,0.6,2048
3022,3022,10.18444250000175,28.0,100,0.6,2048
3023,3023,10.193252099998062,28.0,100,0.6,2048
3024,3024,10.20161430000735,28.0,100,0.6,2048
3025,3025,10.21065660000022,28.0,100,0.6,2048
3026,3026,10.219365099997958,28.0,100,0.6,2048
3027,3027,10.228060100009316,28.0,100,0.6,2048
3028,3028,10.23673659999622,28.0,100,0.6,2048
3029,3029,10.24511089999578,28.0,100,0.6,2048
3030,3030,10.253364100004546,28.0,100,0.6,2048
3031,3031,10.262448499997845,28.0,100,0.6,2048
3032,3032,10.271135600007256,28.0,100,0.6,2048
3033,3033,10.280277800004114,28.0,100,0.6,2048
3034,3034,10.28887720000057,28.0,100,0.6,2048
3035,3035,10.297149300007732,28.0,100,0.6,2048
3036,3036,10.305776599998353,28.0,100,0.6,2048
3037,3037,10.313388000009581,28.0,100,0.6,2048
3038,3038,10.32497990000411,28.0,100,0.6,2048
3039,3039,10.337172200001078,28.0,100,0.6,2048
3040,3040,10.345025300004636,28.0,100,0.6,2048
3041,3041,10.352941600009217,28.0,100,0.6,2048
3042,3042,10.360963600003743,28.0,100,0.6,2048
3043,3043,10.37019319999672,28.0,100,0.6,2048
3044,3044,10.378232200004277,28.0,100,0.6,2048
3045,3045,10.386716399996658,28.0,100,0.6,2048
3046,3046,10.39460759999929,28.0,100,0.6,2048
3047,3047,10.403015600008075,28.0,100,0.6,2048
3048,3048,10.41056469999603,28.0,100,0.6,2048
3049,3049,10.418434599996544,28.0,100,0.6,2048
3050,3050,10.426047700006166,28.0,100,0.6,2048
3051,3051,10.433961600007024,28.0,100,0.6,2048
3052,3052,10.441615600007935,28.0,100,0.6,2048
3053,3053,10.449366700006067,28.0,100,0.6,2048
3054,3054,10.457193700000062,28.0,100,0.6,2048
3055,3055,10.464742099997238,28.0,100,0.6,2048
3056,3056,10.472765300000901,28.0,100,0.6,2048
3057,3057,10.480925600000774,28.0,100,0.6,2048
3058,3058,10.48903949999658,28.0,100,0.6,2048
3059,3059,10.497383199995966,28.0,100,0.6,2048
3060,3060,10.505723900001612,28.0,100,0.6,2048
3061,3061,10.514491900001303,28.0,100,0.6,2048
3062,3062,10.523421799996868,28.0,100,0.6,2048
3063,3063,10.535066900003585,28.0,100,0.6,2048
3064,3064,10.545477499996196,28.0,100,0.6,2048
3065,3065,10.559036500009825,28.0,100,0.6,2048
3066,3066,10.56747200000973,28.0,100,0.6,2048
3067,3067,10.576193100001547,28.0,100,0.6,2048
3068,3068,10.583997800000361,28.0,100,0.6,2048
3069,3069,10.592344799995772,28.0,100,0.6,2048
3070,3070,10.600779300002614,26.0,200,0.4,2048
3071,3071,10.612798200003454,26.0,200,0.4,2048
3072,3072,10.622961900007795,26.0,200,0.4,2048
3073,3073,0.009836500001256354,26.0,200,0.4,2048
3074,3074,0.03038570001081098,26.0,200,0.4,2048
3075,3075,0.08303670000168495,26.0,200,0.4,2048
3076,3076,0.13869370000611525,26.0,200,0.4,2048
3077,3077,0.15534300000581425,28.0,200,0.4,2048
3078,3078,0.21274860000994522,28.0,200,0.4,2048
3079,3079,0.23262050001358148,28.0,200,0.4,2048
3080,3080,0.25407360000826884,28.0,200,0.4,2048
3081,3081,0.27449610001349356,28.0,200,0.4,2048
3082,3082,0.33823400000983384,28.0,200,0.4,2048
3083,3083,0.3673492000089027,28.0,200,0.4,2048
3084,3084,0.38979440000548493,28.0,200,0.4,2048
3085,3085,0.41558590000204276,28.0,200,0.4,2048
3086,3086,0.4393498000135878,28.0,200,0.4,2048
3087,3087,0.46267610001086723,28.0,200,0.4,2048
3088,3088,0.4846527000045171,28.0,200,0.4,2048
3089,3089,0.5078191000065999,28.0,200,0.4,2048
3090,3090,0.5591280000080587,28.0,200,0.4,2048
3091,3091,0.5749872000014875,28.0,200,0.4,2048
3092,3092,0.5928787000011653,28.0,200,0.4,2048
3093,3093,0.6092726000060793,28.0,200,0.4,2048
3094,3094,0.6247838000126649,28.0,200,0.4,2048
3095,3095,0.6406717000063509,28.0,200,0.4,2048
3096,3096,0.6598723000061,28.0,200,0.4,2048
3097,3097,0.6767409000021871,28.0,200,0.4,2048
3098,3098,0.6936458000127459,28.0,200,0.4,2048
3099,3099,0.7099448000080884,28.0,200,0.4,2048
3100,3100,0.7282860000123037,28.0,200,0.4,2048
3101,3101,0.7489883000089321,28.0,200,0.4,2048
3102,3102,0.7671895000094082,28.0,200,0.4,2048
3103,3103,0.7896484000084456,28.0,200,0.4,2048
3104,3104,0.811706000007689,28.0,200,0.4,2048
3105,3105,0.835739400004968,28.0,200,0.4,2048
3106,3106,0.9018194000091171,28.0,200,0.4,2048
3107,3107,0.9219870000088122,28.0,200,0.4,2048
3108,3108,0.9446943000075407,28.0,200,0.4,2048
3109,3109,0.9652803000062704,28.0,200,0.4,2048
3110,3110,0.9938101000007009,28.0,200,0.4,2048
3111,3111,1.018013000008068,28.0,200,0.4,2048
3112,3112,1.042390600006911,28.0,200,0.4,2048
3113,3113,1.074047200003406,28.0,200,0.4,2048
3114,3114,1.0927617000124883,28.0,200,0.4,2048
3115,3115,1.1126906000135932,28.0,200,0.4,2048
3116,3116,1.152216700007557,28.0,200,0.4,2048
3117,3117,1.1901936000067508,28.0,200,0.4,2048
3118,3118,1.2150967000052333,28.0,200,0.4,2048
3119,3119,1.2333030000008876,28.0,200,0.4,2048
3120,3120,1.2524077000125544,28.0,200,0.4,2048
3121,3121,1.2711292000021785,28.0,200,0.4,2048
3122,3122,1.2881602000124985,28.0,200,0.4,2048
3123,3123,1.3054062000010163,28.0,200,0.4,2048
3124,3124,1.3239041000051657,28.0,200,0.4,2048
3125,3125,1.3406001000112155,28.0,200,0.4,2048
3126,3126,1.3579546000109985,28.0,200,0.4,2048
3127,3127,1.377905400004238,28.0,200,0.4,2048
3128,3128,1.4019584000052419,28.0,200,0.4,2048
3129,3129,1.4265037000004668,28.0,200,0.4,2048
3130,3130,1.4535299000126543,28.0,200,0.4,2048
3131,3131,1.4752000000007683,28.0,200,0.4,2048
3132,3132,1.4991885000054026,28.0,200,0.4,2048
3133,3133,1.5235368000139715,28.0,200,0.4,2048
3134,3134,1.5468201000039699,28.0,200,0.4,2048
3135,3135,1.572691900000791,28.0,200,0.4,2048
3136,3136,1.5906856000074185,28.0,200,0.4,2048
3137,3137,1.6135678000136977,28.0,200,0.4,2048
3138,3138,1.669785200007027,28.0,200,0.4,2048
3139,3139,1.687405700009549,28.0,200,0.4,2048
3140,3140,1.7035102000081679,28.0,200,0.4,2048
3141,3141,1.7198072000028333,28.0,200,0.4,2048
3142,3142,1.7357154000055743,28.0,200,0.4,2048
3143,3143,1.7556468000111636,28.0,200,0.4,2048
3144,3144,1.7738374000036856,28.0,200,0.4,2048
3145,3145,1.7911337000114145,28.0,200,0.4,2048
3146,3146,1.8107076000014786,28.0,200,0.4,2048
3147,3147,1.8273900000058347,28.0,200,0.4,2048
3148,3148,1.8484644000127446,28.0,200,0.4,2048
3149,3149,1.8678940000099828,28.0,200,0.4,2048
3150,3150,1.8895041000068886,28.0,200,0.4,2048
3151,3151,1.905998800008092,28.0,200,0.4,2048
3152,3152,1.9251537000091048,28.0,200,0.4,2048
3153,3153,1.9496741000039037,28.0,200,0.4,2048
3154,3154,1.966570300006424,28.0,200,0.4,2048
3155,3155,1.984915800014278,28.0,200,0.4,2048
3156,3156,2.0072727000078885,28.0,200,0.4,2048
3157,3157,2.031099900006666,28.0,200,0.4,2048
3158,3158,2.053165200006333,28.0,200,0.4,2048
3159,3159,2.0809949000104098,28.0,200,0.4,2048
3160,3160,2.111594600006356,28.0,200,0.4,2048
3161,3161,2.133293400009279,28.0,200,0.4,2048
3162,3162,2.1547405000019353,28.0,200,0.4,2048
3163,3163,2.179794400013634,28.0,200,0.4,2048
3164,3164,2.200525700012804,28.0,200,0.4,2048
3165,3165,2.226276500005042,28.0,200,0.4,2048
3166,3166,2.2459514000074705,28.0,200,0.4,2048
3167,3167,2.266650400008075,28.0,200,0.4,2048
3168,3168,2.2901261000079103,28.0,200,0.4,2048
3169,3169,2.3100749000004726,28.0,200,0.4,2048
3170,3170,2.3284708999999566,28.0,200,0.4,2048
3171,3171,2.3461756000033347,28.0,200,0.4,2048
3172,3172,2.367996700006188,28.0,200,0.4,2048
3173,3173,2.387209400010761,28.0,200,0.4,2048
3174,3174,2.4133354000077816,28.0,200,0.4,2048
3175,3175,2.431573700014269,28.0,200,0.4,2048
3176,3176,2.4518366000120295,28.0,200,0.4,2048
3177,3177,2.4718969000095967,28.0,200,0.4,2048
3178,3178,2.499382500012871,28.0,200,0.4,2048
3179,3179,2.519886000009137,28.0,200,0.4,2048
3180,3180,2.5391151000076206,28.0,200,0.4,2048
3181,3181,2.5572462000127416,28.0,200,0.4,2048
3182,3182,2.57612290000543,28.0,200,0.4,2048
3183,3183,2.6030422000039835,28.0,200,0.4,2048
3184,3184,2.6307514000072842,28.0,200,0.4,2048
3185,3185,2.6734451000083936,28.0,200,0.4,2048
3186,3186,2.7071018000133336,28.0,200,0.4,2048
3187,3187,2.735056200006511,28.0,200,0.4,2048
3188,3188,2.7591461000120034,28.0,200,0.4,2048
3189,3189,2.7981747000012547,28.0,200,0.4,2048
3190,3190,2.852684200013755,28.0,200,0.4,2048
3191,3191,2.877187700010836,28.0,200,0.4,2048
3192,3192,2.896128400010639,28.0,200,0.4,2048
3193,3193,2.9135436000069603,28.0,200,0.4,2048
3194,3194,2.9321023000084097,28.0,200,0.4,2048
3195,3195,2.950782600004459,28.0,200,0.4,2048
3196,3196,2.9686576000094647,28.0,200,0.4,2048
3197,3197,2.988503700005822,28.0,200,0.4,2048
3198,3198,3.0070047000044724,28.0,200,0.4,2048
3199,3199,3.024328500003321,28.0,200,0.4,2048
3200,3200,3.0416749000141863,28.0,200,0.4,2048
3201,3201,3.0597364000132075,28.0,200,0.4,2048
3202,3202,3.1101085000118474,28.0,200,0.4,2048
3203,3203,3.1270152000070084,28.0,200,0.4,2048
3204,3204,3.1444050000136485,28.0,200,0.4,2048
3205,3205,3.1672874000068987,28.0,200,0.4,2048
3206,3206,3.1866277000081027,28.0,200,0.4,2048
3207,3207,3.2075011000124505,28.0,200,0.4,2048
3208,3208,3.235719700009213,28.0,200,0.4,2048
3209,3209,3.2591393000038806,28.0,200,0.4,2048
3210,3210,3.3010638000123436,28.0,200,0.4,2048
3211,3211,3.331259800004773,28.0,200,0.4,2048
3212,3212,3.3752350000140723,28.0,200,0.4,2048
3213,3213,3.407754100000602,28.0,200,0.4,2048
3214,3214,3.431180800005677,28.0,200,0.4,2048
3215,3215,3.447601100007887,28.0,200,0.4,2048
3216,3216,3.466702100005932,28.0,200,0.4,2048
3217,3217,3.484245400002692,28.0,200,0.4,2048
3218,3218,3.5013323000021046,28.0,200,0.4,2048
3219,3219,3.518050400001812,28.0,200,0.4,2048
3220,3220,3.536340000006021,28.0,200,0.4,2048
3221,3221,3.5537140000087675,28.0,200,0.4,2048
3222,3222,3.572761100003845,28.0,200,0.4,2048
3223,3223,3.5897660000046017,28.0,200,0.4,2048
3224,3224,3.6062963000003947,28.0,200,0.4,2048
3225,3225,3.624159300001338,28.0,200,0.4,2048
3226,3226,3.6410654000064824,28.0,200,0.4,2048
3227,3227,3.659831500001019,28.0,200,0.4,2048
3228,3228,3.6856849000032526,28.0,200,0.4,2048
3229,3229,3.7043178000021726,28.0,200,0.4,2048
3230,3230,3.7256598000094527,28.0,200,0.4,2048
3231,3231,3.7433285000006435,28.0,200,0.4,2048
3232,3232,3.767185700009577,28.0,200,0.4,2048
3233,3233,3.8539061000046786,28.0,200,0.4,2048
3234,3234,3.884590300003765,28.0,200,0.4,2048
3235,3235,3.9093644000095082,28.0,200,0.4,2048
3236,3236,3.926079500000924,28.0,200,0.4,2048
3237,3237,3.9512563000025693,28.0,200,0.4,2048
3238,3238,3.973544000007678,28.0,200,0.4,2048
3239,3239,3.99662520000129,28.0,200,0.4,2048
3240,3240,4.027539300004719,28.0,200,0.4,2048
3241,3241,4.046021700007259,28.0,200,0.4,2048
3242,3242,4.06500159999996,28.0,200,0.4,2048
3243,3243,4.084024900002987,28.0,200,0.4,2048
3244,3244,4.101069300013478,28.0,200,0.4,2048
3245,3245,4.117235800003982,28.0,200,0.4,2048
3246,3246,4.132868900007452,28.0,200,0.4,2048
3247,3247,4.1496812000114005,28.0,200,0.4,2048
3248,3248,4.166823200008366,28.0,200,0.4,2048
3249,3249,4.184646600013366,28.0,200,0.4,2048
3250,3250,4.201636400001007,28.0,200,0.4,2048
3251,3251,4.2188440000027185,28.0,200,0.4,2048
3252,3252,4.236163100009435,28.0,200,0.4,2048
3253,3253,4.252763000011328,28.0,200,0.4,2048
3254,3254,4.268701500011957,28.0,200,0.4,2048
3255,3255,4.2859408000076655,28.0,200,0.4,2048
3256,3256,4.305008200011798,28.0,200,0.4,2048
3257,3257,4.322122800003854,28.0,200,0.4,2048
3258,3258,4.339545599999838,28.0,200,0.4,2048
3259,3259,4.3591455000132555,28.0,200,0.4,2048
3260,3260,4.387471699999878,28.0,200,0.4,2048
3261,3261,4.410425400012173,28.0,200,0.4,2048
3262,3262,4.43436240000301,28.0,200,0.4,2048
3263,3263,4.565844200013089,28.0,200,0.4,2048
3264,3264,4.620273500011535,28.0,200,0.4,2048
3265,3265,4.727672400011215,28.0,200,0.4,2048
3266,3266,4.7657417000009445,28.0,200,0.4,2048
3267,3267,4.801817100000335,28.0,200,0.4,2048
3268,3268,4.842285100006848,28.0,200,0.4,2048
3269,3269,4.8734370000020135,28.0,200,0.4,2048
3270,3270,4.917303700000048,28.0,200,0.4,2048
3271,3271,4.954819300008239,28.0,200,0.4,2048
3272,3272,4.999693900012062,28.0,200,0.4,2048
3273,3273,5.0472848000063095,28.0,200,0.4,2048
3274,3274,5.075671800004784,28.0,200,0.4,2048
3275,3275,5.1106621000071755,28.0,200,0.4,2048
3276,3276,5.150780300013139,28.0,200,0.4,2048
3277,3277,5.182712100009667,28.0,200,0.4,2048
3278,3278,5.212300200000755,28.0,200,0.4,2048
3279,3279,5.249097400010214,28.0,200,0.4,2048
3280,3280,5.276783500012243,28.0,200,0.4,2048
3281,3281,5.3099224000034155,28.0,200,0.4,2048
3282,3282,5.34339630001341,28.0,200,0.4,2048
3283,3283,5.368844900003751,28.0,200,0.4,2048
3284,3284,5.389686700000311,28.0,200,0.4,2048
3285,3285,5.479744900003425,28.0,200,0.4,2048
3286,3286,5.536657500008005,28.0,200,0.4,2048
3287,3287,5.586494900009711,28.0,200,0.4,2048
3288,3288,5.628287000014097,28.0,200,0.4,2048
3289,3289,5.668547300010687,28.0,200,0.4,2048
3290,3290,5.713465900000301,28.0,200,0.4,2048
3291,3291,5.748715100009576,28.0,200,0.4,2048
3292,3292,5.778501500011771,28.0,200,0.4,2048
3293,3293,5.805233600010979,28.0,200,0.4,2048
3294,3294,5.8343690000037896,28.0,200,0.4,2048
3295,3295,5.86094180001237,28.0,200,0.4,2048
3296,3296,5.8794400000042515,28.0,200,0.4,2048
3297,3297,5.90350970000145,28.0,200,0.4,2048
3298,3298,5.928196300010313,28.0,200,0.4,2048
3299,3299,5.948416100000031,28.0,200,0.4,2048
3300,3300,5.970422600003076,28.0,200,0.4,2048
3301,3301,5.993554800006677,28.0,200,0.4,2048
3302,3302,6.017499000008684,28.0,200,0.4,2048
3303,3303,6.0379409000015585,28.0,200,0.4,2048
3304,3304,6.059363200009102,28.0,200,0.4,2048
3305,3305,6.079364800010808,28.0,200,0.4,2048
3306,3306,6.109112800011644,28.0,200,0.4,2048
3307,3307,6.135077500002808,28.0,200,0.4,2048
3308,3308,6.157744400014053,28.0,200,0.4,2048
3309,3309,6.181972300008056,28.0,200,0.4,2048
3310,3310,6.209615500003565,28.0,200,0.4,2048
3311,3311,6.231045000007725,28.0,200,0.4,2048
3312,3312,6.251672300000791,28.0,200,0.4,2048
3313,3313,6.274319300006027,28.0,200,0.4,2048
3314,3314,6.298648000010871,28.0,200,0.4,2048
3315,3315,6.325233900002786,28.0,200,0.4,2048
3316,3316,6.357246400002623,28.0,200,0.4,2048
3317,3317,6.381743400008418,28.0,200,0.4,2048
3318,3318,6.4060454000136815,28.0,200,0.4,2048
3319,3319,6.43021070001123,28.0,200,0.4,2048
3320,3320,6.453284100003657,28.0,200,0.4,2048
3321,3321,6.482064000010723,28.0,200,0.4,2048
3322,3322,6.510848400008399,28.0,200,0.4,2048
3323,3323,6.531340200002887,28.0,200,0.4,2048
3324,3324,6.550021100003505,28.0,200,0.4,2048
3325,3325,6.570728900012909,28.0,200,0.4,2048
3326,3326,6.593858000007458,28.0,200,0.4,2048
3327,3327,6.615901000011945,28.0,200,0.4,2048
3328,3328,6.635841100011021,28.0,200,0.4,2048
3329,3329,6.664906300007715,28.0,200,0.4,2048
3330,3330,6.72858440001437,28.0,200,0.4,2048
3331,3331,6.750544300011825,28.0,200,0.4,2048
3332,3332,6.770086900010938,28.0,200,0.4,2048
3333,3333,6.790681100013899,28.0,200,0.4,2048
3334,3334,6.821756000004825,28.0,200,0.4,2048
3335,3335,6.8525554000079865,28.0,200,0.4,2048
3336,3336,6.886856900004204,28.0,200,0.4,2048
3337,3337,6.926280700005009,28.0,200,0.4,2048
3338,3338,6.962525000009919,28.0,200,0.4,2048
3339,3339,6.994603400002234,28.0,200,0.4,2048
3340,3340,7.025913500008755,28.0,200,0.4,2048
3341,3341,7.0572411000030115,28.0,200,0.4,2048
3342,3342,7.082530200001202,28.0,200,0.4,2048
3343,3343,7.106532200006768,28.0,200,0.4,2048
3344,3344,7.131971700000577,28.0,200,0.4,2048
3345,3345,7.161108300002525,28.0,200,0.4,2048
3346,3346,7.186837400004151,28.0,200,0.4,2048
3347,3347,7.215905500008375,28.0,200,0.4,2048
3348,3348,7.240866100008134,28.0,200,0.4,2048
3349,3349,7.266583000004175,28.0,200,0.4,2048
3350,3350,7.293827300003613,28.0,200,0.4,2048
3351,3351,7.319327600009274,28.0,200,0.4,2048
3352,3352,7.352750100006233,28.0,200,0.4,2048
3353,3353,7.387323100003414,28.0,200,0.4,2048
3354,3354,7.422268600013922,28.0,200,0.4,2048
3355,3355,7.452010000008158,28.0,200,0.4,2048
3356,3356,7.487235700013116,28.0,200,0.4,2048
3357,3357,7.517224700000952,28.0,200,0.4,2048
3358,3358,7.5434483000135515,28.0,200,0.4,2048
3359,3359,7.5671260000090115,28.0,200,0.4,2048
3360,3360,7.5970013000041945,28.0,200,0.4,2048
3361,3361,7.619377200011513,28.0,200,0.4,2048
3362,3362,7.6472238000133075,28.0,200,0.4,2048
3363,3363,7.6727068000036525,28.0,200,0.4,2048
3364,3364,7.696084500013967,28.0,200,0.4,2048
3365,3365,7.717708400014089,28.0,200,0.4,2048
3366,3366,7.747942900008638,28.0,200,0.4,2048
3367,3367,7.78317630001402,28.0,200,0.4,2048
3368,3368,7.801943800004665,28.0,200,0.4,2048
3369,3369,7.833607900000061,28.0,200,0.4,2048
3370,3370,7.902592500002356,28.0,200,0.4,2048
3371,3371,7.990768300005584,28.0,200,0.4,2048
3372,3372,8.039022800003295,28.0,200,0.4,2048
3373,3373,8.08240170001227,28.0,200,0.4,2048
3374,3374,8.12338630000886,28.0,200,0.4,2048
3375,3375,8.16509940000833,28.0,200,0.4,2048
3376,3376,8.212527600000612,28.0,200,0.4,2048
3377,3377,8.260093700009747,28.0,200,0.4,2048
3378,3378,8.310661300012725,28.0,200,0.4,2048
3379,3379,8.374231500012684,28.0,200,0.4,2048
3380,3380,8.40773760000593,28.0,200,0.4,2048
3381,3381,8.438633800004027,28.0,200,0.4,2048
3382,3382,8.463156900004833,28.0,200,0.4,2048
3383,3383,8.49651020001329,28.0,200,0.4,2048
3384,3384,8.516593400010606,28.0,200,0.4,2048
3385,3385,8.541916300004232,28.0,200,0.4,2048
3386,3386,8.572809000004781,28.0,200,0.4,2048
3387,3387,8.597635400001309,28.0,200,0.4,2048
3388,3388,8.622241400007624,28.0,200,0.4,2048
3389,3389,8.641800299999886,28.0,200,0.4,2048
3390,3390,8.674729000005755,28.0,200,0.4,2048
3391,3391,8.698941000009654,28.0,200,0.4,2048
3392,3392,8.72081720001006,28.0,200,0.4,2048
3393,3393,8.740563300001668,28.0,200,0.4,2048
3394,3394,8.760425100001157,28.0,200,0.4,2048
3395,3395,8.786174000008032,28.0,200,0.4,2048
